Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-06 00:00:00-04:00,2846.9524722215606,2846.9524722215606,2792.3019148663775,2800.841064453125,156153,0.0,0.0
2023-07-07 00:00:00-04:00,2805.1109072158897,2818.773547859864,2796.571756813406,2812.796142578125,327086,0.0,0.0
2023-07-10 00:00:00-04:00,2841.2874152861446,2902.484375,2841.2874152861446,2902.484375,240726,76.59,0.0
2023-07-11 00:00:00-04:00,2944.1768947340965,3015.767822265625,2934.3331421985117,3015.767822265625,377486,76.59,0.0
2023-07-12 00:00:00-04:00,3024.716155050764,3049.7729752701193,3002.343994140625,3002.343994140625,114706,0.0,0.0
2023-07-13 00:00:00-04:00,3020.242150348166,3087.358642578125,3020.242150348166,3087.358642578125,259281,0.0,0.0
2023-07-14 00:00:00-04:00,3132.102850612482,3133.892623669975,3061.406814841515,3127.62841796875,127720,0.0,0.0
2023-07-17 00:00:00-04:00,3087.3584974508562,3176.8471495508807,3087.3584974508562,3155.369873046875,390828,0.0,0.0
2023-07-18 00:00:00-04:00,3204.588422899233,3242.1736543322872,3203.6935364365413,3208.16796875,1302819,0.0,0.0
2023-07-19 00:00:00-04:00,3221.591552734375,3264.5461067708334,3221.591552734375,3221.591552734375,447840,0.0,0.0
2023-07-20 00:00:00-04:00,3221.591552734375,3221.591552734375,3221.591552734375,3221.591552734375,0,0.0,0.0
2023-07-21 00:00:00-04:00,3221.5918241532822,3221.5918241532822,3185.7963594404678,3203.694091796875,206186,0.0,0.0
2023-07-24 00:00:00-04:00,3203.694168857637,3212.6430352510943,3163.42427008708,3169.6884765625,343243,0.0,0.0
2023-07-25 00:00:00-04:00,3162.5294625342153,3162.5294625342153,3064.98681640625,3064.98681640625,158622,0.0,0.0
2023-07-26 00:00:00-04:00,3017.5574090254936,3064.0915090460526,3015.7676359477796,3060.511962890625,313723,0.0,0.0
2023-07-27 00:00:00-04:00,3042.614314424819,3088.2535291411914,3042.614314424819,3087.358642578125,1433562,0.0,0.0
2023-07-28 00:00:00-04:00,3087.3586983816963,3151.7905320870536,3087.3586983816963,3132.10302734375,124864,0.0,0.0
2023-07-31 00:00:00-04:00,3132.10302734375,3132.10302734375,3132.10302734375,3132.10302734375,0,0.0,0.0
2023-08-01 00:00:00-04:00,3172.3729258193157,3176.84735871892,3088.2535873067586,3122.25927734375,119856,0.0,0.0
2023-08-02 00:00:00-04:00,3114.2053201362223,3132.1030518611433,3114.2053201362223,3119.977294921875,140495,0.0,0.0
2023-08-03 00:00:00-04:00,3132.10302734375,3148.2109857700893,3132.10302734375,3132.10302734375,98031,0.0,0.0
2023-08-04 00:00:00-04:00,3132.10302734375,3132.10302734375,3132.10302734375,3132.10302734375,0,0.0,0.0
2023-08-07 00:00:00-04:00,3132.10302734375,3132.10302734375,3132.10302734375,3132.10302734375,0,0.0,0.0
2023-08-08 00:00:00-04:00,3185.7963378633317,3217.1173692749094,3158.9497395105504,3201.904296875,128202,0.0,0.0
2023-08-09 00:00:00-04:00,3239.4895565096895,3243.963989598791,3169.6884003197015,3203.694091796875,95004,0.0,0.0
2023-08-10 00:00:00-04:00,3194.7449502537393,3194.7449502537393,3136.5773251090636,3141.0517578125,285080,0.0,0.0
2023-08-11 00:00:00-04:00,3136.5773431201446,3136.5773431201446,3047.088688537544,3052.4580078125,511381808,0.0,0.0
2023-08-14 00:00:00-04:00,3056.932537037037,3056.932537037037,3020.2421875,3020.2421875,203166,0.0,0.0
2023-08-15 00:00:00-04:00,3020.242240940077,3029.1911068391587,2984.44677734375,2984.44677734375,370333,0.0,0.0
2023-08-16 00:00:00-04:00,2953.1258408468657,3042.6145026907097,2953.1258408468657,2962.07470703125,155545,0.0,0.0
2023-08-17 00:00:00-04:00,2997.8701717687877,3046.1940491644636,2962.07470703125,2962.07470703125,108509,0.0,0.0
2023-08-18 00:00:00-04:00,2996.9749865176072,3015.767603632229,2996.0800999883395,2997.869873046875,188359,0.0,0.0
2023-08-21 00:00:00-04:00,2997.869873046875,2997.869873046875,2997.869873046875,2997.869873046875,0,0.0,0.0
2023-08-22 00:00:00-04:00,2999.6597662159606,2999.6597662159606,2957.60009765625,2957.60009765625,234043,0.0,0.0
2023-08-23 00:00:00-04:00,2957.600289343281,2957.600289343281,2832.316162109375,2832.316162109375,201950,0.0,0.0
2023-08-24 00:00:00-04:00,2832.3161896673787,2832.3161896673787,2774.1485585999603,2814.41845703125,197254,0.0,0.0
2023-08-25 00:00:00-04:00,2774.1483800551473,2829.63134765625,2770.568833758302,2829.63134765625,243904,0.0,0.0
2023-08-28 00:00:00-04:00,2829.631489803917,2829.631489803917,2720.455322265625,2720.455322265625,233829,0.0,0.0
2023-08-29 00:00:00-04:00,2771.4640272983283,2771.4640272983283,2684.660019985465,2693.60888671875,556351,0.0,0.0
2023-08-30 00:00:00-04:00,2711.50634765625,2711.50634765625,2676.605770904239,2711.50634765625,498012,0.0,0.0
2023-08-31 00:00:00-04:00,2760.725186832357,2760.725186832357,2514.631369529635,2596.9609375,19385969,0.0,0.0
2023-09-01 00:00:00-04:00,2596.960917366325,2794.730856283609,2596.960917366325,2756.250732421875,3845342,0.0,0.0
2023-09-04 00:00:00-04:00,2778.6225024032974,2778.6225024032974,2694.503173828125,2694.503173828125,252821,0.0,0.0
2023-09-05 00:00:00-04:00,2684.6598225992757,2714.1910806478677,2684.6598225992757,2687.344482421875,220487,0.0,0.0
2023-09-06 00:00:00-04:00,2686.4498469977348,2765.1998758237846,2684.6600736153246,2728.509521484375,816033,0.0,0.0
2023-09-07 00:00:00-04:00,2729.4041404532427,3576.861753898889,2729.4041404532427,3561.648681640625,9534074,0.0,0.0
2023-09-08 00:00:00-04:00,3570.597119793844,3749.574419031631,3570.597119793844,3745.994873046875,1467550,0.0,0.0
2023-09-11 00:00:00-04:00,3748.6797473308084,3780.000776492083,3637.713815445151,3673.50927734375,117670,0.0,0.0
2023-09-12 00:00:00-04:00,3595.6538163993114,3595.6538163993114,3512.4293751536334,3526.74755859375,1089662,0.0,0.0
2023-09-13 00:00:00-04:00,3490.057950977916,3557.1744500351833,3487.373291015625,3487.373291015625,528927,0.0,0.0
2023-09-14 00:00:00-04:00,3454.2621544471153,3499.006482872596,3454.2621544471153,3490.0576171875,1495085,0.0,0.0
2023-09-15 00:00:00-04:00,3499.006482872596,3559.85876953125,3490.0576171875,3490.0576171875,2053445,0.0,0.0
2023-09-18 00:00:00-04:00,3525.8530535016744,3525.8530535016744,3494.5320238385884,3507.955322265625,265169,0.0,0.0
2023-09-19 00:00:00-04:00,3463.210888158422,3489.16259765625,3445.313157470265,3489.16259765625,72565,0.0,0.0
2023-09-20 00:00:00-04:00,3489.162839236833,3530.327622669737,3489.162839236833,3499.006591796875,177721,0.0,0.0
2023-09-21 00:00:00-04:00,3503.4807707839377,3669.034779109615,3503.4807707839377,3668.139892578125,229250,0.0,0.0
2023-09-22 00:00:00-04:00,3669.034996575089,3821.1657159452757,3669.034996575089,3776.42138671875,341503,0.0,0.0
2023-09-25 00:00:00-04:00,3776.4208871607966,3874.8583984375,3776.4208871607966,3874.8583984375,59072,0.0,0.0
2023-09-26 00:00:00-04:00,3915.1282077365454,4116.477658420139,3915.1282077365454,4026.989013671875,736494,0.0,0.0
2023-09-27 00:00:00-04:00,4058.3108888878833,4265.029701530243,4058.3108888878833,4248.02685546875,619562,0.0,0.0
2023-09-28 00:00:00-04:00,4295.455677903544,4563.921657772515,4295.455677903544,4546.02392578125,4004655,0.0,0.0
2023-09-29 00:00:00-04:00,4563.921515004456,4796.592023612526,4389.418633548403,4393.89306640625,3534921,0.0,0.0
2023-10-02 00:00:00-04:00,4411.790754067087,4546.023738470751,4390.3134765625,4390.3134765625,386382,0.0,0.0
2023-10-03 00:00:00-04:00,4398.366522725423,4398.366522725423,4256.079589436848,4295.45458984375,834528,0.0,0.0
2023-10-04 00:00:00-04:00,4295.455492424242,4429.6884765625,4277.557761205808,4429.6884765625,304041,0.0,0.0
2023-10-05 00:00:00-04:00,4438.637133146587,4469.063274785091,4304.404155329654,4352.72802734375,254705,0.0,0.0
2023-10-06 00:00:00-04:00,4380.469516358435,4380.469516358435,4295.455296939834,4313.35302734375,293794,0.0,0.0
2023-10-09 00:00:00-04:00,4364.8115234375,4364.8115234375,4319.344736735026,4364.8115234375,988553,76.59,0.0
2023-10-10 00:00:00-04:00,4435.588049652851,4435.588049652851,4370.902390595414,4392.15625,369258,76.59,0.0
2023-10-11 00:00:00-04:00,4343.179487415613,4343.179487415613,4283.114239185397,4311.7607421875,294743,0.0,0.0
2023-10-12 00:00:00-04:00,4310.837137099355,4347.800370857977,4286.81103515625,4286.81103515625,828533,0.0,0.0
2023-10-13 00:00:00-04:00,4286.8106635421145,4300.671875,4269.2531290287925,4300.671875,175256,0.0,0.0
2023-10-16 00:00:00-04:00,4300.671875,4300.671875,4300.671875,4300.671875,0,0.0,0.0
2023-10-17 00:00:00-04:00,4292.355312217232,4467.9306640625,4292.355312217232,4467.9306640625,891007,0.0,0.0
2023-10-18 00:00:00-04:00,4435.588010204081,4527.99609375,4435.588010204081,4527.99609375,1598866,0.0,0.0
2023-10-19 00:00:00-04:00,4491.032575054802,4527.995806125212,4343.179650773162,4373.67431640625,891042,0.0,0.0
2023-10-20 00:00:00-04:00,4424.498688089623,4424.498688089623,4389.383619136531,4407.865234375,168603,0.0,0.0
2023-10-23 00:00:00-04:00,4435.58740234375,4477.171034240723,4435.58740234375,4435.58740234375,529672,0.0,0.0
2023-10-24 00:00:00-04:00,4389.38336690267,4436.511483052572,4389.38336690267,4435.58740234375,187575,0.0,0.0
2023-10-25 00:00:00-04:00,4417.105788167318,4435.58740234375,4417.105788167318,4435.58740234375,284610,0.0,0.0
2023-10-26 00:00:00-04:00,4324.697717285157,4527.995473225912,4324.697717285157,4435.58740234375,1317792,0.0,0.0
2023-10-27 00:00:00-04:00,4436.511499949523,4477.17105129253,4389.383383620128,4433.7392578125,55274,0.0,0.0
2023-10-30 00:00:00-04:00,4437.435872739572,4437.435872739572,4375.5224609375,4375.5224609375,65909,0.0,0.0
2023-10-31 00:00:00-04:00,4370.902292406237,4376.44677734375,4204.567744280841,4376.44677734375,180029,0.0,0.0
2023-11-01 00:00:00-04:00,4376.446803235908,4426.34716796875,4366.281914123662,4426.34716796875,66364,0.0,0.0
2023-11-02 00:00:00-04:00,4352.420549889469,4352.420549889469,4306.216510081726,4310.8369140625,163895,0.0,0.0
2023-11-03 00:00:00-04:00,4310.837558379398,4310.837558379398,4262.785349797248,4294.2041015625,91883,0.0,0.0
2023-11-06 00:00:00-05:00,4294.2041015625,4294.2041015625,4294.2041015625,4294.2041015625,0,0.0,0.0
2023-11-07 00:00:00-05:00,4252.620100006448,4254.46826171875,4232.290321171128,4254.46826171875,624381,0.0,0.0
2023-11-08 00:00:00-05:00,4269.25287475586,4527.995473225912,4269.25287475586,4435.58740234375,396397,0.0,0.0
2023-11-09 00:00:00-05:00,4444.828680919805,4569.57958984375,4389.383832509163,4569.57958984375,252343,0.0,0.0
2023-11-10 00:00:00-05:00,4560.338226318359,4685.089120047433,4560.338226318359,4657.36669921875,321402,0.0,0.0
2023-11-13 00:00:00-05:00,4657.36669921875,4657.36669921875,4657.36669921875,4657.36669921875,0,0.0,0.0
2023-11-14 00:00:00-05:00,4694.330204387626,4740.534241832386,4564.958899542297,4574.19970703125,565722,0.0,0.0
2023-11-15 00:00:00-05:00,4611.162699877731,4611.162699877731,4546.47705078125,4546.47705078125,181724,0.0,0.0
2023-11-16 00:00:00-05:00,4583.44083249497,4592.681640625,4574.20002436494,4592.681640625,1642178,0.0,0.0
2023-11-17 00:00:00-05:00,4564.958363371364,4620.4032017928785,4564.958363371364,4606.5419921875,6335718,0.0,0.0
2023-11-20 00:00:00-05:00,4657.36734375,4851.42431640625,4657.36734375,4851.42431640625,697746,0.0,0.0
2023-11-21 00:00:00-05:00,4888.3876953125,4934.591737801276,4832.9428443259685,4888.3876953125,631978,0.0,0.0
2023-11-22 00:00:00-05:00,4925.350372547412,4962.31360236015,4842.18310546875,4842.18310546875,347862,0.0,0.0
2023-11-23 00:00:00-05:00,4879.146945224719,4953.07341409176,4860.665328007959,4934.591796875,541833,0.0,0.0
2023-11-24 00:00:00-05:00,4962.314539667385,4999.277776461929,4953.07373046875,4953.07373046875,370130,0.0,0.0
2023-11-27 00:00:00-05:00,5081.123322269249,5146.7466862099955,5043.624257160251,5052.9990234375,2730690,76.59,0.0
2023-11-28 00:00:00-05:00,5087.795595915421,5306.523257048233,5087.795595915421,5249.4638671875,1329441,76.59,0.0
2023-11-29 00:00:00-05:00,5268.483227233341,5325.542612365832,5258.973329711259,5316.03271484375,684921,0.0,0.0
2023-11-30 00:00:00-05:00,5297.013091930844,5392.11207024199,5268.4833984375,5268.4833984375,767056,0.0,0.0
2023-12-01 00:00:00-05:00,5268.483118907684,5401.621681479358,5135.344556336009,5182.89404296875,2391705,0.0,0.0
2023-12-04 00:00:00-05:00,5258.973408610765,5277.993203940279,5239.95361328125,5239.95361328125,268325,0.0,0.0
2023-12-05 00:00:00-05:00,5249.46369361535,5297.01318359375,5249.46369361535,5297.01318359375,199348,0.0,0.0
2023-12-06 00:00:00-05:00,5268.483041718468,5297.012733280119,5258.97314453125,5258.97314453125,122992,0.0,0.0
2023-12-07 00:00:00-05:00,5258.9734208185055,5354.072397686833,5258.9734208185055,5344.5625,333411,0.0,0.0
2023-12-08 00:00:00-05:00,5344.5625,5344.5625,5344.5625,5344.5625,0,0.0,0.0
2023-12-11 00:00:00-05:00,5382.601805375648,5525.250263115285,5382.601805375648,5506.23046875,1113638,0.0,0.0
2023-12-12 00:00:00-05:00,5544.270219726563,5753.487963867187,5544.270219726563,5705.9384765625,582216,0.0,0.0
2023-12-13 00:00:00-05:00,5705.938922806291,5801.037904853063,5667.899329987583,5743.978515625,1032331,0.0,0.0
2023-12-14 00:00:00-05:00,5782.018376245847,5820.057970826412,5696.429288439576,5724.958984375,474545,0.0,0.0
2023-12-15 00:00:00-05:00,5734.468712075242,5905.6468825849515,5658.389525182039,5877.1171875,1234067,0.0,0.0
2023-12-18 00:00:00-05:00,5943.68603515625,6095.84439765625,5877.1167515625,5943.68603515625,589276,0.0,0.0
2023-12-19 00:00:00-05:00,5972.2158610026045,6086.334635416667,5848.587188720703,5934.17626953125,1531138,0.0,0.0
2023-12-20 00:00:00-05:00,5924.666714230099,5934.176612647804,5629.85986328125,5629.85986328125,1149455,0.0,0.0
2023-12-21 00:00:00-05:00,5705.939050622888,5724.958847458298,5563.2905743573165,5629.85986328125,452816,0.0,0.0
2023-12-22 00:00:00-05:00,5696.428555322663,5943.685888274898,5696.428555322663,5848.5869140625,218285,0.0,0.0
2023-12-25 00:00:00-05:00,5848.5869140625,5848.5869140625,5848.5869140625,5848.5869140625,0,0.0,0.0
2023-12-26 00:00:00-05:00,5820.0572607661625,5839.0770557359865,5734.468183401954,5810.54736328125,352007,0.0,0.0
2023-12-27 00:00:00-05:00,5848.5869140625,5848.5869140625,5810.547324377541,5848.5869140625,108658,0.0,0.0
2023-12-28 00:00:00-05:00,5915.156235615283,5924.666133100194,5810.54736328125,5810.54736328125,378592,0.0,0.0
2023-12-29 00:00:00-05:00,5810.54736328125,5810.54736328125,5810.54736328125,5810.54736328125,0,0.0,0.0
2024-01-01 00:00:00-05:00,5810.54736328125,5810.54736328125,5810.54736328125,5810.54736328125,0,0.0,0.0
2024-01-02 00:00:00-05:00,5858.09716796875,6019.7654339678875,5801.037779969054,5858.09716796875,1043924,0.0,0.0
2024-01-03 00:00:00-05:00,5886.6265037474595,5924.666093432419,5791.527529535061,5848.5869140625,452270,0.0,0.0
2024-01-04 00:00:00-05:00,5877.116882324219,5934.17626953125,5858.097086588542,5934.17626953125,335040,0.0,0.0
2024-01-05 00:00:00-05:00,5953.195995941875,6114.8642578125,5924.666302670587,6114.8642578125,454025,0.0,0.0
2024-01-08 00:00:00-05:00,6114.8642578125,6114.8642578125,6114.8642578125,6114.8642578125,0,0.0,0.0
2024-01-09 00:00:00-05:00,6114.864339320867,6181.433624507874,6038.78515625,6038.78515625,557823,0.0,0.0
2024-01-10 00:00:00-05:00,6038.785296299661,6152.904073552568,6038.785296299661,6133.88427734375,452794,0.0,0.0
2024-01-11 00:00:00-05:00,6200.4537034828245,6248.00319507395,6190.943805164599,6228.9833984375,773873,0.0,0.0
2024-01-12 00:00:00-05:00,6238.493122632576,6428.691083688447,6238.493122632576,6276.53271484375,734346,0.0,0.0
2024-01-15 00:00:00-05:00,6324.0828292618935,6390.652122201493,6324.0828292618935,6371.63232421875,390363,0.0,0.0
2024-01-16 00:00:00-05:00,6371.63232421875,6428.691718166978,6333.592728253265,6371.63232421875,394522,0.0,0.0
2024-01-17 00:00:00-05:00,6371.63232421875,6419.1818191756065,6305.063031279151,6371.63232421875,523435,0.0,0.0
2024-01-18 00:00:00-05:00,6419.181370090794,6419.181370090794,6276.532895199887,6333.59228515625,432904,0.0,0.0
2024-01-19 00:00:00-05:00,6314.572526641705,6314.572526641705,6190.94384765625,6190.94384765625,313464,0.0,0.0
2024-01-22 00:00:00-05:00,6190.94384765625,6190.94384765625,6190.94384765625,6190.94384765625,0,0.0,0.0
2024-01-23 00:00:00-05:00,6276.532490738981,6371.631467871391,6257.5126953125,6257.5126953125,1349718,0.0,0.0
2024-01-24 00:00:00-05:00,6257.5126953125,6257.5126953125,6257.5126953125,6257.5126953125,0,0.0,0.0
2024-01-25 00:00:00-05:00,6257.5126953125,6257.5126953125,6257.5126953125,6257.5126953125,0,0.0,0.0
2024-01-26 00:00:00-05:00,6257.5126953125,6257.5126953125,6257.5126953125,6257.5126953125,0,0.0,0.0
2024-01-29 00:00:00-05:00,6238.493072836906,6238.493072836906,6200.453480929365,6209.96337890625,200462,0.0,0.0
2024-01-30 00:00:00-05:00,6200.453337626361,6200.453337626361,6095.844462298309,6114.8642578125,337403,0.0,0.0
2024-01-31 00:00:00-05:00,6095.844859313965,6162.414147949219,6029.275570678711,6086.3349609375,447186,0.0,0.0
2024-02-01 00:00:00-05:00,6076.824923270089,6124.3744140625,5991.23583984375,5991.23583984375,286459,0.0,0.0
2024-02-02 00:00:00-05:00,6086.335003930817,6095.844902374459,6029.275613268966,6048.29541015625,571108,0.0,0.0
2024-02-05 00:00:00-05:00,6076.82497225152,6076.82497225152,6010.255684605573,6057.80517578125,125419,0.0,0.0
2024-02-06 00:00:00-05:00,6124.3742372047245,6152.9039308563,6038.78515625,6038.78515625,325956,0.0,0.0
2024-02-07 00:00:00-05:00,6038.785469055176,6086.3349609375,5991.235977172852,6086.3349609375,1360959,0.0,0.0
2024-02-08 00:00:00-05:00,6086.334624796084,6086.334624796084,5829.5673828125,5829.5673828125,390836,0.0,0.0
2024-02-09 00:00:00-05:00,6076.824696145999,6076.824696145999,5934.176229100318,5972.2158203125,265599,0.0,0.0
2024-02-12 00:00:00-05:00,6076.825062561035,6133.884452819824,5972.216180419922,6086.3349609375,559848,0.0,0.0
2024-02-13 00:00:00-05:00,6086.334645669292,6086.334645669292,6029.275258366142,6038.78515625,56501,0.0,0.0
2024-02-14 00:00:00-05:00,5953.196247209821,6086.334821428572,5943.68634905134,5991.23583984375,207512,0.0,0.0
2024-02-15 00:00:00-05:00,6000.745564714567,6038.78515625,6000.745564714567,6038.78515625,51877,0.0,0.0
2024-02-16 00:00:00-05:00,6038.785296299661,6133.88427734375,5991.235805777616,6133.88427734375,368021,0.0,0.0
2024-02-19 00:00:00-05:00,6133.884082964271,6133.884082964271,5953.196024706409,5972.2158203125,129074,0.0,0.0
2024-02-20 00:00:00-05:00,5924.666688537598,6086.3349609375,5810.547908020019,6086.3349609375,63336,0.0,0.0
2024-02-21 00:00:00-05:00,6181.433564379699,6343.101826832707,6181.433564379699,6324.08203125,1528633,0.0,0.0
2024-02-22 00:00:00-05:00,6324.082172309028,6419.18115234375,6286.0425802951395,6419.18115234375,350215,0.0,0.0
2024-02-23 00:00:00-05:00,6390.651377196194,6495.26025390625,6352.611785665264,6495.26025390625,292022,0.0,0.0
2024-02-26 00:00:00-05:00,6466.730112067378,6495.259803738264,6419.180625949236,6457.22021484375,163261,0.0,0.0
2024-02-27 00:00:00-05:00,6428.691718166978,6438.201617158349,6371.63232421875,6371.63232421875,187329,0.0,0.0
2024-02-28 00:00:00-05:00,6324.082480037913,6466.73095703125,6257.513190774356,6466.73095703125,198202,0.0,0.0
2024-02-29 00:00:00-05:00,6495.259803738264,6495.259803738264,6390.65093427835,6457.22021484375,848522,0.0,0.0
2024-03-01 00:00:00-05:00,6466.731222098215,6704.478693498884,6447.711424386161,6656.92919921875,1557887,0.0,0.0
2024-03-04 00:00:00-05:00,6656.928429236778,6999.28474845467,6656.928429236778,6923.20556640625,1041698,0.0,0.0
2024-03-05 00:00:00-05:00,6875.6563685825895,7503.309647042411,6875.6563685825895,7322.62158203125,1096151,0.0,0.0
2024-03-06 00:00:00-05:00,7389.190694304436,7607.918346774194,7351.151102570565,7370.1708984375,944178,0.0,0.0
2024-03-07 00:00:00-05:00,7436.74049979968,7484.289991486378,7417.720703125,7417.720703125,504664,0.0,0.0
2024-03-08 00:00:00-05:00,7465.27001953125,7598.408593127985,7465.27001953125,7465.27001953125,462067,0.0,0.0
2024-03-11 00:00:00-04:00,7465.270054408482,7598.408628627232,7322.62158203125,7322.62158203125,866829,0.0,0.0
2024-03-12 00:00:00-04:00,7550.8592126794765,7550.8592126794765,7018.3049105257605,7037.32470703125,960950,0.0,0.0
2024-03-13 00:00:00-04:00,7037.324557659866,7398.70068359375,7008.79486350719,7398.70068359375,249544,0.0,0.0
2024-03-14 00:00:00-04:00,7389.190694304436,7389.190694304436,7256.052123235888,7370.1708984375,1252889,0.0,0.0
2024-03-15 00:00:00-04:00,7322.62177853468,7798.11669921875,7322.62177853468,7798.11669921875,2272640,0.0,0.0
2024-03-18 00:00:00-04:00,7674.487569147904,7760.07664984472,7465.269816333463,7655.4677734375,668893,0.0,0.0
2024-03-19 00:00:00-04:00,7655.467914230253,7836.155976802147,7607.918424079754,7750.56689453125,826546,0.0,0.0
2024-03-20 00:00:00-04:00,7817.13623046875,7902.7253132841015,7779.096638106372,7817.13623046875,392221,0.0,0.0
2024-03-21 00:00:00-04:00,7845.665842079255,7893.21533203125,7760.076760165663,7893.21533203125,113856,0.0,0.0
2024-03-22 00:00:00-04:00,7845.665681446697,8045.37353515625,7769.586499081153,8045.37353515625,456604,0.0,0.0
2024-03-25 00:00:00-04:00,8045.37353515625,8045.37353515625,8045.37353515625,8045.37353515625,0,0.0,0.0
2024-03-26 00:00:00-04:00,8035.86395759317,8273.611411959831,8035.86395759317,8197.5322265625,805085,0.0,0.0
2024-03-27 00:00:00-04:00,8273.612128363715,8368.711118344907,8216.552734375,8216.552734375,146521,0.0,0.0
2024-03-28 00:00:00-04:00,8216.552734375,8216.552734375,8216.552734375,8216.552734375,0,0.0,0.0
2024-03-29 00:00:00-04:00,8216.552734375,8216.552734375,8216.552734375,8216.552734375,0,0.0,0.0
2024-04-01 00:00:00-04:00,8245.081813864512,8340.180796723387,8245.081813864512,8330.6708984375,3477458,0.0,0.0
2024-04-02 00:00:00-04:00,8330.670370205966,8435.279244717685,8273.610984108664,8368.7099609375,1022543,0.0,0.0
2024-04-03 00:00:00-04:00,8368.710981538896,8435.2802734375,8387.730779224212,8435.2802734375,353352,0.0,0.0
2024-04-04 00:00:00-04:00,8435.279827735701,8425.769929395527,8349.690742674122,8397.240234375,2212648,0.0,0.0
2024-04-05 00:00:00-04:00,8397.239969544491,8425.769663665254,8378.220173463984,8416.259765625,209559,0.0,0.0
2024-04-08 00:00:00-04:00,8416.259369721283,8444.7890625,8368.709881756757,8444.7890625,260182,0.0,0.0
2024-04-09 00:00:00-04:00,8406.748834353644,8492.337906196612,8349.689453125,8349.689453125,1024348,0.0,0.0
2024-04-10 00:00:00-04:00,8349.691456039976,8416.260750108633,8207.04296875,8207.04296875,831164,0.0,0.0
2024-04-11 00:00:00-04:00,8320.366013367053,8339.6484375,8223.953892702313,8339.6484375,2040158,117.54,0.0
2024-04-12 00:00:00-04:00,8339.648426339285,8464.984183035715,8358.930850446428,8436.060546875,428935,0.0,0.0
2024-04-15 00:00:00-04:00,8436.0595703125,8436.0595703125,8387.853515625,8387.853515625,89092,0.0,0.0
2024-04-16 00:00:00-04:00,8387.85331618618,8426.418159019218,8214.3115234375,8214.3115234375,288062,0.0,0.0
2024-04-17 00:00:00-04:00,8214.31171875,8175.746875,7953.9990234375,7953.9990234375,370982,0.0,0.0
2024-04-18 00:00:00-04:00,7953.9990234375,7809.380859375,7520.14453125,7712.96875,686059,0.0,0.0
2024-04-19 00:00:00-04:00,7712.96875,8137.18203125,7876.8693359375,8050.4111328125,544511,0.0,0.0
2024-04-22 00:00:00-04:00,8050.4115160932,8204.6708984375,8088.976361679274,8204.6708984375,309133,0.0,0.0
2024-04-23 00:00:00-04:00,8204.6705078125,8195.029296875,8098.6171875,8098.6171875,277067,0.0,0.0
2024-04-24 00:00:00-04:00,8098.617089959869,8156.464354888154,8098.617089959869,8108.25830078125,214586,0.0,0.0
2024-04-25 00:00:00-04:00,8108.258975455577,8233.5947265625,7963.640801101435,8233.5947265625,588044,0.0,0.0
